Name,score
BBa_M31234,2.5
BBa_M312501,2.5
BBa_M312701,2.5
BBa_M31281,2.5
BBa_M31291,2.5
BBa_M31301,2.5
BBa_M31338,2.5
BBa_M31372,2.5
BBa_M31373,2.5
BBa_M31375,2.5
BBa_M31377,2.5
BBa_M31378,2.5
BBa_M31379,2.5
BBa_M31502,2.5
BBa_M31503,2.5
BBa_M31507,2.5
BBa_M31509,2.5
BBa_M31510,2.5
BBa_M31520,2.5
BBa_M31742,2.5
BBa_M31744,2.5
BBa_M31746,2.5
BBa_M31748,2.5
BBa_M31780,2.5
BBa_M31782,2.5
BBa_M31784,2.5
BBa_M31786,2.5
BBa_M31978,2.5
BBa_M31980,2.5
BBa_M31981,2.5
BBa_M33002,2.5
BBa_M33030,2.5
BBa_M33033,2.5
BBa_M33330,2.5
BBa_M33332,2.5
BBa_M33335,2.5
BBa_M33350,2.5
BBa_M33352,2.5
BBa_M33353,2.5
BBa_M33356,2.5
BBa_M34569,2.5
BBa_M34572,2.5
BBa_M34573,2.5
BBa_M34575,2.5
BBa_M34576,2.5
BBa_M36016,2.5
BBa_M36020,2.5
BBa_M36023,2.5
BBa_M36024,2.5
BBa_M36025,2.5
BBa_M36026,2.5
BBa_M36027,2.5
BBa_M36028,2.5
BBa_M36066,2.5
BBa_M36071,2.5
BBa_M36080,2.5
BBa_M36106,2.5
BBa_M36107,2.5
BBa_M36108,2.5
BBa_M36111,2.5
BBa_M36121,2.5
BBa_M36151,2.5
BBa_M36152,2.5
BBa_M36160,2.5
BBa_M36188,2.5
BBa_M36200,2.5
BBa_M36220,2.5
BBa_M36221,2.5
BBa_M36231,2.5
BBa_M36234,2.5
BBa_M36244,2.5
BBa_M36251,2.5
BBa_M36263,2.5
BBa_M36264,2.5
BBa_M36285,2.5
BBa_M36286,2.5
BBa_M36306,2.5
BBa_M36362,2.5
BBa_M36401,2.5
BBa_M36402,2.5
BBa_M36412,2.5
BBa_M36429,2.5
BBa_M36535,2.5
BBa_M36536,2.5
BBa_M36537,2.5
BBa_M36548,2.5
BBa_M36550,2.5
BBa_M36551,2.5
BBa_M36575,2.5
BBa_M36581,2.5
BBa_M36582,2.5
BBa_M36585,2.5
BBa_M36623,2.5
BBa_M36624,2.5
BBa_M36658,2.5
BBa_M36660,2.5
BBa_M36670,2.5
BBa_M36710,2.5
BBa_M36712,2.5
BBa_M36715,2.5
BBa_M36716,2.5
BBa_M36717,2.5
BBa_M36718,2.5
BBa_M36721,2.5
BBa_M36723,2.5
BBa_M36760,2.5
BBa_M36761,2.5
BBa_M36770,2.5
BBa_M36798,2.5
BBa_M36803,2.5
BBa_M36825,2.5
BBa_M36843,2.5
BBa_M36915,2.5
BBa_M36923,2.5
BBa_M36926,2.5
BBa_M36950,2.5
BBa_M36951,2.5
BBa_M39008,2.5
BBa_M39009,2.5
BBa_M39010,2.5
BBa_M39011,2.5
BBa_M39013,2.5
BBa_M39015,2.5
BBa_M39017,2.5
BBa_M39020,2.5
BBa_M39021,2.5
BBa_M39904,2.5
BBa_M41000,2.5
BBa_M41001,2.5
BBa_M41004,2.5
BBa_M41009,2.5
BBa_M41017,2.5
BBa_M45001,2.5
BBa_M45002,2.5
BBa_M45004,2.5
BBa_M45005,2.5
BBa_M45007,2.5
BBa_M45008,2.5
BBa_M45009,2.5
BBa_M45010,2.5
BBa_M45011,2.5
BBa_M45012,2.5
BBa_M45013,2.5
BBa_M45015,2.5
BBa_M45016,2.5
BBa_M45017,2.5
BBa_M45021,2.5
BBa_M45022,2.5
BBa_M45026,2.5
BBa_M45027,2.5
BBa_M45028,2.5
BBa_M45029,2.5
BBa_M45030,2.5
BBa_M45031,2.5
BBa_M45032,2.5
BBa_M45033,2.5
BBa_M45037,2.5
BBa_M45039,2.5
BBa_M45041,2.5
BBa_M45052,2.5
BBa_M45055,2.5
BBa_M45071,2.5
BBa_M45072,2.5
BBa_M45076,2.5
BBa_M45077,2.5
BBa_M45088,2.5
BBa_M45089,2.5
BBa_M45090,2.5
BBa_M45091,2.5
BBa_M45109,2.5
BBa_M45110,2.5
BBa_M45120,2.5
BBa_M45122,2.5
BBa_M45135,2.5
BBa_M45136,2.5
BBa_M45137,2.5
BBa_M45150,2.5
BBa_M45151,2.5
BBa_M45152,2.5
BBa_M45153,2.5
BBa_M45154,2.5
BBa_M45155,2.5
BBa_M45156,2.5
BBa_M45157,2.5
BBa_M45172,2.5
BBa_M45175,2.5
BBa_M45176,2.5
BBa_M45177,2.5
BBa_M45178,2.5
BBa_M45180,2.5
BBa_M45189,2.5
BBa_M45192,2.5
BBa_M45195,2.5
BBa_M45196,2.5
BBa_M45198,2.5
BBa_M45215,2.5
BBa_M45216,2.5
BBa_M45217,2.5
BBa_M45218,2.5
BBa_M45219,2.5
BBa_M45401,2.5
BBa_M45402,2.5
BBa_M45403,2.5
BBa_M45405,2.5
BBa_M45413,2.5
BBa_M45446,2.5
BBa_M45447,2.5
BBa_M45502,2.5
BBa_M45555,2.5
BBa_M45604,2.5
BBa_M45642,2.5
BBa_M45643,2.5
BBa_M45644,2.5
BBa_M45688,2.5
BBa_M45697,2.5
BBa_M45720,2.5
BBa_M45752,2.5
BBa_M45753,2.5
BBa_M45900,2.5
BBa_M45901,2.5
BBa_M45904,2.5
BBa_M45905,2.5
BBa_M45919,2.5
BBa_M45967,2.5
BBa_M45997,2.5
BBa_M50012,2.5
BBa_M50022,2.5
BBa_M50040,2.5
BBa_M50042,2.5
BBa_M50054,2.5
BBa_M50058,2.5
BBa_M50067,2.5
BBa_S03332,2.5
BBa_S03449,2.5
BBa_S03483,2.5
BBa_S03489,2.5
BBa_S03494,2.5
BBa_T4000,2.5
BBa_T9000,2.5
BBa_T9100,2.5
BBa_T9101,2.5
BBa_T9102,2.5
BBa_T9501,2.5
BBa_T9502,2.5
BBa_Y00012,2.5
BBa_Z0101,2.5
BBa_Z0102,2.5
BBa_Z0103,2.5
BBa_Z0104,2.5
BBa_Z0105,2.5
BBa_Z0110,2.5
BBa_Z0111,2.5
BBa_Z0112,2.5
BBa_Z0113,2.5
BBa_Z0114,2.5
BBa_Z0117,2.5
BBa_Z0122,2.5
BBa_Z0130,2.5
BBa_Z0131,2.5
BBa_Z0135,2.5
BBa_Z0140,2.5
BBa_Z0141,2.5
BBa_Z0142,2.5
BBa_Z0143,2.5
BBa_Z0145,2.5
BBa_Z0146,2.5
BBa_Z0147,2.5
BBa_Z0170,2.5
BBa_Z52934,2.5
BBa_E0041,2.5
BBa_E0042,2.5
BBa_E1000,2.5
BBa_E1020,2.5
BBa_E2021,2.5
BBa_G10001,2.5
BBa_I2054,2.5
BBa_I717001,2.5
BBa_I756027,2.5
BBa_J06506,2.5
BBa_J100069,2.5
BBa_J100081,2.5
BBa_J100102,2.5
BBa_J100103,2.5
BBa_J100104,2.5
BBa_J100165,2.5
BBa_J100203,2.5
BBa_J100261,2.5
BBa_J100262,2.5
BBa_J100263,2.5
BBa_J100282,2.5
BBa_J100283,2.5
BBa_J100309,2.5
BBa_J100312,2.5
BBa_J100314,2.5
BBa_J100319,2.5
BBa_J100320,2.5
BBa_J100321,2.5
BBa_J100322,2.5
BBa_J100323,2.5
BBa_J100324,2.5
BBa_J10068,2.5
BBa_J10069,2.5
BBa_J119020,2.5
BBa_J119021,2.5
BBa_J119135,2.5
BBa_J119306,2.5
BBa_J14017,2.5
BBa_J29043,2.5
BBa_J70008,2.5
BBa_J70305,2.5
BBa_J70306,2.5
BBa_J70563,2.5
BBa_J70651,2.5
BBa_J70653,2.5
BBa_J72084,2.5
BBa_J72087,2.5
BBa_J72090,2.5
BBa_J72091,2.5
BBa_J97001,2.5
BBa_J97002,2.5
BBa_K080010,2.5
BBa_K084002,2.5
BBa_K1025001,2.5
BBa_K1041003,2.5
BBa_K1041004,2.5
BBa_K1053130,2.5
BBa_K1053131,2.5
BBa_K1088002,2.5
BBa_K1093020,2.5
BBa_K1093021,2.5
BBa_K1093031,2.5
BBa_K110010,2.5
BBa_K110017,2.5
BBa_K110020,2.5
BBa_K110021,2.5
BBa_K110022,2.5
BBa_K110023,2.5
BBa_K1163001,2.5
BBa_K1163402,2.5
BBa_K1170001,2.5
BBa_K1179065,2.5
BBa_K1179066,2.5
BBa_K1316000,2.5
BBa_K1463520,2.5
BBa_K1486023,2.5
BBa_K1487042,2.5
BBa_K1487043,2.5
BBa_K1487044,2.5
BBa_K1487045,2.5
BBa_K1487046,2.5
BBa_K1487047,2.5
BBa_K1487048,2.5
BBa_K1487049,2.5
BBa_K1487050,2.5
BBa_K1487051,2.5
BBa_K1487052,2.5
BBa_K1487053,2.5
BBa_K1487054,2.5
BBa_K1487055,2.5
BBa_K1487056,2.5
BBa_K1487057,2.5
BBa_K1487058,2.5
BBa_K1487059,2.5
BBa_K1487060,2.5
BBa_K1487061,2.5
BBa_K1487062,2.5
BBa_K1506000,2.5
BBa_K1506001,2.5
BBa_K1529000,2.5
BBa_K1529010,2.5
BBa_K1555009,2.5
BBa_K1624004,2.5
BBa_K1634001,2.5
BBa_K1634006,2.5
BBa_K1639009,2.5
BBa_K1639021,2.5
BBa_K1690006,2.5
BBa_K1690007,2.5
BBa_K1690008,2.5
BBa_K1696005,2.5
BBa_K1734006,2.5
BBa_K1742006,2.5
BBa_K1742008,2.5
BBa_K1750000,2.5
BBa_K1750001,2.5
BBa_K1758300,2.5
BBa_K1768000,2.5
BBa_K1797010,2.5
BBa_K1833003,2.5
BBa_K1833007,2.5
BBa_K1856000,2.5
BBa_K1856001,2.5
BBa_K1856002,2.5
BBa_K1856003,2.5
BBa_K1856004,2.5
BBa_K1856005,2.5
BBa_K1856006,2.5
BBa_K1861302,2.5
BBa_K1878000,2.5
BBa_K1878001,2.5
BBa_K1891006,2.5
BBa_K1891007,2.5
BBa_K1891008,2.5
BBa_K1891009,2.5
BBa_K1891010,2.5
BBa_K1891011,2.5
BBa_K1891012,2.5
BBa_K1891013,2.5
BBa_K1899003,2.5
BBa_K1913020,2.5
BBa_K1913021,2.5
BBa_K1922008,2.5
BBa_K1922010,2.5
BBa_K1929202,2.5
BBa_K1943013,2.5
BBa_K1943014,2.5
BBa_K1943015,2.5
BBa_K1943016,2.5
BBa_K1943017,2.5
BBa_K1943018,2.5
BBa_K1943019,2.5
BBa_K1943020,2.5
BBa_K1943021,2.5
BBa_K1943022,2.5
BBa_K1943023,2.5
BBa_K1943024,2.5
BBa_K1943025,2.5
BBa_K1965031,2.5
BBa_K1966004,2.5
BBa_K1968016,2.5
BBa_K1968022,2.5
BBa_K1968023,2.5
BBa_K1969000,2.5
BBa_K1975008,2.5
BBa_K1976002,2.5
BBa_K1980009,2.5
BBa_K1993015,2.5
BBa_K1993018,2.5
BBa_K1993020,2.5
BBa_K1993021,2.5
BBa_K1994003,2.5
BBa_K1997004,2.5
BBa_K1997005,2.5
BBa_K1997014,2.5
BBa_K2004004,2.5
BBa_K2005001,2.5
BBa_K2005002,2.5
BBa_K2005003,2.5
BBa_K2005004,2.5
BBa_K2005050,2.5
BBa_K2005060,2.5
BBa_K2009363,2.5
BBa_K2017006,2.5
BBa_K2020040,2.5
BBa_K2060001,2.5
BBa_K2066509,2.5
BBa_K2066511,2.5
BBa_K2066518,2.5
BBa_K2070007,2.5
BBa_K2083009,2.5
BBa_K2083010,2.5
BBa_K2083012,2.5
BBa_K2088008,2.5
BBa_K2116036,2.5
BBa_K2116998,2.5
BBa_K2121013,2.5
BBa_K2121014,2.5
BBa_K2130003,2.5
BBa_K2130004,2.5
BBa_K2133000,2.5
BBa_K2136016,2.5
BBa_K2176000,2.5
BBa_K2176003,2.5
BBa_K234091,2.5
BBa_K247000,2.5
BBa_K266013,2.5
BBa_K268016,2.5
BBa_K274001,2.5
BBa_K316011,2.5
BBa_K319047,2.5
BBa_K339015,2.5
BBa_K374012,2.5
BBa_K509005,2.5
BBa_K566003,2.5
BBa_K566013,2.5
BBa_K576013,2.5
BBa_K612003,2.5
BBa_K740002,2.5
BBa_K775014,2.5
BBa_K779303,2.5
BBa_K779306,2.5
BBa_K779309,2.5
BBa_K779310,2.5
BBa_K779313,2.5
BBa_K779314,2.5
BBa_K786005,2.5
BBa_K786030,2.5
BBa_K845002,2.5
BBa_K863103,2.5
BBa_K863104,2.5
BBa_K863113,2.5
BBa_K863114,2.5
BBa_K948000,2.5
BBa_K950004,2.5
BBa_K950005,2.5
BBa_M12100,2.5
BBa_M12101,2.5
BBa_M36157,2.5
BBa_M36627,2.5
BBa_M36629,2.5
BBa_M36640,2.5
BBa_M36641,2.5
BBa_M36642,2.5
BBa_M36643,2.5
BBa_M36936,2.5
BBa_M45040,2.5
BBa_M45808,2.5
BBa_M50029,2.5
BBa_M50030,2.5
BBa_M50057,2.5
BBa_K121005,2.5
BBa_K1367009,2.5
BBa_K1459017,2.5
BBa_K1769001,2.5
BBa_K1865001,2.5
BBa_K2005051,2.5
BBa_K2005052,2.5
BBa_K2005062,2.5
BBa_K206107,2.5
BBa_K294111,2.5
BBa_K294112,2.5
BBa_K299102,2.5
BBa_K299104,2.5
BBa_K322117,2.5
BBa_K362011,2.5
BBa_K362059,2.5
BBa_K362060,2.5
BBa_K362061,2.5
BBa_K362062,2.5
BBa_K362063,2.5
BBa_K395107,2.5
BBa_K395108,2.5
BBa_K395110,2.5
BBa_K592033,2.5
BBa_K634014,2.5
BBa_K648010,2.5
BBa_K809302,2.5
BBa_K809303,2.5
BBa_K809304,2.5
BBa_K809305,2.5
BBa_K809306,2.5
BBa_K809313,2.5
BBa_K809314,2.5
BBa_K809315,2.5
BBa_K809316,2.5
BBa_K809318,2.5
BBa_C0470,2.5
BBa_E70101,2.5
BBa_E70102,2.5
BBa_E70103,2.5
BBa_E70203,2.5
BBa_I13571,2.5
BBa_I13574,2.5
BBa_I13580,2.5
BBa_I7102,2.5
BBa_J03102,2.5
BBa_J06105,2.5
BBa_J07034,2.5
BBa_J09265,2.5
BBa_J09266,2.5
BBa_J13020,2.5
BBa_J13026,2.5
BBa_J32029,2.5
BBa_J47861,2.5
BBa_J47862,2.5
BBa_J47863,2.5
BBa_M30000,2.5
BBa_S03466,2.5
BBa_E0244,2.5
BBa_E0426,2.5
BBa_E0436,2.5
BBa_E0844,2.5
BBa_J09034,2.5
BBa_J09122,2.5
BBa_J09123,2.5
BBa_I0429,2.5
BBa_I0468,2.5
BBa_I13035,2.5
BBa_I13203,2.5
BBa_I13205,2.5
BBa_I13206,2.5
BBa_I13210,2.5
BBa_I13213,2.5
BBa_I13220,2.5
BBa_I13264,2.5
BBa_I13265,2.5
BBa_I13266,2.5
BBa_I13274,2.5
BBa_I1467,2.5
BBa_I534060,2.5
BBa_I711006,2.5
BBa_I722009,2.5
BBa_I756028,2.5
BBa_I756030,2.5
BBa_I756032,2.5
BBa_I756033,2.5
BBa_I756034,2.5
BBa_I756035,2.5
BBa_J06002,2.5
BBa_J06102,2.5
BBa_J06400,2.5
BBa_J06401,2.5
BBa_J07073,2.5
BBa_J23120,2.5
BBa_J23121,2.5
BBa_J24006,2.5
BBa_J24667,2.5
BBa_J24668,2.5
BBa_J329000,2.5
BBa_J329003,2.5
BBa_J329004,2.5
BBa_J329005,2.5
BBa_J329006,2.5
BBa_J329040,2.5
BBa_J329050,2.5
BBa_J329051,2.5
BBa_J329052,2.5
BBa_J329053,2.5
BBa_J329054,2.5
BBa_J329055,2.5
BBa_J329056,2.5
BBa_J329060,2.5
BBa_J46000,2.5
BBa_J46001,2.5
BBa_J46002,2.5
BBa_J47420,2.5
BBa_J47421,2.5
BBa_J47422,2.5
BBa_J47423,2.5
BBa_J47424,2.5
BBa_J47425,2.5
BBa_J47426,2.5
BBa_J47427,2.5
BBa_J47428,2.5
BBa_J47429,2.5
BBa_J47430,2.5
BBa_J47431,2.5
BBa_J48109,2.5
BBa_J69010,2.5
BBa_J69011,2.5
BBa_J69110,2.5
BBa_J69111,2.5
BBa_J69120,2.5
BBa_J69122,2.5
BBa_J69130,2.5
BBa_J69131,2.5
BBa_J69210,2.5
BBa_J69211,2.5
BBa_J69212,2.5
BBa_K091149,2.5
BBa_K091150,2.5
BBa_K091151,2.5
BBa_K091152,2.5
BBa_K1024004,2.5
BBa_K1024005,2.5
BBa_K1165009,2.5
BBa_K1165010,2.5
BBa_K1180003,2.5
BBa_K130002,2.5
BBa_K130003,2.5
BBa_K130004,2.5
BBa_K1369004,2.5
BBa_K1369005,2.5
BBa_K1369012,2.5
BBa_K1369014,2.5
BBa_K1734012,2.5
BBa_K1734013,2.5
BBa_K176186,2.5
BBa_K1766006,2.5
BBa_K1800001,2.5
BBa_K1819002,2.5
BBa_K1904007,2.5
BBa_K1904008,2.5
BBa_K1909001,2.5
BBa_K1909007,2.5
BBa_K1909008,2.5
BBa_K1909009,2.5
BBa_K1909010,2.5
BBa_K1909011,2.5
BBa_K1909012,2.5
BBa_K1921027,2.5
BBa_K1921028,2.5
BBa_K1929400,2.5
BBa_K1960054,2.5
BBa_K196010,2.5
BBa_K196011,2.5
BBa_K196013,2.5
BBa_K1971004,2.5
BBa_K1978002,2.5
BBa_K2033000,2.5
BBa_K2033001,2.5
BBa_K2033002,2.5
BBa_K2033003,2.5
BBa_K2033004,2.5
BBa_K2033006,2.5
BBa_K2033008,2.5
BBa_K2033010,2.5
BBa_K2033012,2.5
BBa_K2033014,2.5
BBa_K204050,2.5
BBa_K2057007,2.5
BBa_K2070019,2.5
BBa_K2070020,2.5
BBa_K2070021,2.5
BBa_K2084009,2.5
BBa_K2188085,2.5
BBa_K359002,2.5
BBa_K360051,2.5
BBa_K395163,2.5
BBa_K511811,2.5
BBa_K511818,2.5
BBa_K511824,2.5
BBa_K511825,2.5
BBa_K726005,2.5
BBa_K726007,2.5
BBa_K726008,2.5
BBa_K750011,2.5
BBa_K750102,2.5
BBa_K750105,2.5
BBa_K750106,2.5
BBa_K750109,2.5
BBa_K750113,2.5
BBa_K750114,2.5
BBa_K750115,2.5
BBa_K764027,2.5
BBa_K858000,2.5
BBa_K858002,2.5
BBa_K858003,2.5
BBa_K872000,2.5
BBa_M31790,2.5
BBa_M36663,2.5
BBa_M36776,2.5
BBa_M41016,2.5
BBa_M45047,2.5
BBa_M50027,2.5
BBa_M50050,2.5
BBa_M50051,2.5
BBa_T9250,2.5
BBa_T9350,2.5
BBa_B0050,2.5
BBa_B0051,2.5
BBa_B0052,2.5
BBa_B0060,2.5
BBa_B0061,2.5
BBa_B0063,2.5
BBa_B1011,2.5
BBa_I11013,2.5
BBa_I51003,2.5
BBa_I714500,2.5
BBa_J107113,2.5
BBa_J107114,2.5
BBa_J107115,2.5
BBa_J133421,2.5
BBa_J133422,2.5
BBa_J133423,2.5
BBa_J133424,2.5
BBa_J133425,2.5
BBa_J133426,2.5
BBa_J133427,2.5
BBa_J133450,2.5
BBa_J133451,2.5
BBa_J133452,2.5
BBa_J14018,2.5
BBa_J18961,2.5
BBa_J18962,2.5
BBa_J18963,2.5
BBa_J56014,2.5
BBa_J61053,2.5
BBa_J72077,2.5
BBa_J72166,2.5
BBa_J85602,2.5
BBa_J85603,2.5
BBa_K080009,2.5
BBa_K102095,2.5
BBa_K102900,2.5
BBa_K102902,2.5
BBa_K102903,2.5
BBa_K102904,2.5
BBa_K102905,2.5
BBa_K102906,2.5
BBa_K102907,2.5
BBa_K102908,2.5
BBa_K104007,2.5
BBa_K110001,2.5
BBa_K110002,2.5
BBa_K110011,2.5
BBa_K110013,2.5
BBa_K1401005,2.5
BBa_K1401006,2.5
BBa_K1510104,2.5
BBa_K1529923,2.5
BBa_K1529998,2.5
BBa_K156027,2.5
BBa_K156028,2.5
BBa_K156029,2.5
BBa_K1585995,2.5
BBa_K1616027,2.5
BBa_K1650057,2.5
BBa_K1829003,2.5
BBa_K1829004,2.5
BBa_K1875002,2.5
BBa_K1893031,2.5
BBa_K1893035,2.5
BBa_K1897030,2.5
BBa_K1955002,2.5
BBa_K1968014,2.5
BBa_K1973001,2.5
BBa_K1994018,2.5
BBa_K1994043,2.5
BBa_K1994045,2.5
BBa_K2040102,2.5
BBa_K2040400,2.5
BBa_K2042007,2.5
BBa_K2050413,2.5
BBa_K2074019,2.5
BBa_K208112,2.5
BBa_K2095002,2.5
BBa_K2127007,2.5
BBa_K2128009,2.5
BBa_K2172003,2.5
BBa_K2180008,2.5
BBa_K509001,2.5
BBa_K509003,2.5
BBa_K530011,2.5
BBa_K530013,2.5
BBa_K530022,2.5
BBa_K530023,2.5
BBa_K530024,2.5
BBa_K809006,2.5
BBa_K827000,2.5
BBa_K827001,2.5
BBa_K827002,2.5
BBa_K827003,2.5
BBa_K827004,2.5
BBa_K827005,2.5
BBa_K827006,2.5
BBa_K827007,2.5
BBa_K827008,2.5
BBa_K827009,2.5
BBa_K827010,2.5
BBa_K827011,2.5
BBa_K827012,2.5
BBa_K827013,2.5
BBa_K827014,2.5
BBa_K827016,2.5
BBa_K827017,2.5
BBa_K827018,2.5
BBa_K827019,2.5
BBa_K827020,2.5
BBa_K827021,2.5
BBa_K827022,2.5
BBa_K827023,2.5
BBa_K827024,2.5
BBa_K827025,2.5
BBa_K827026,2.5
BBa_K827027,2.5
BBa_K827028,2.5
BBa_K827029,2.5
BBa_K827030,2.5
BBa_K827031,2.5
BBa_K827032,2.5
BBa_K827033,2.5
BBa_K827034,2.5
BBa_K827035,2.5
BBa_K827036,2.5
BBa_K827037,2.5
BBa_K827038,2.5
BBa_K827039,2.5
BBa_K827040,2.5
BBa_K827041,2.5
BBa_K827042,2.5
BBa_K827043,2.5
BBa_K827044,2.5
BBa_K827045,2.5
BBa_K827046,2.5
BBa_K827047,2.5
BBa_K827048,2.5
BBa_K827049,2.5
BBa_K827050,2.5
BBa_K827051,2.5
BBa_K827052,2.5
BBa_K827053,2.5
BBa_K827054,2.5
BBa_K827055,2.5
BBa_K827056,2.5
BBa_K827057,2.5
BBa_K827058,2.5
BBa_K827059,2.5
BBa_K827060,2.5
BBa_K827061,2.5
BBa_K827062,2.5
BBa_K827063,2.5
BBa_K827064,2.5
BBa_K827065,2.5
BBa_K827066,2.5
BBa_K827067,2.5
BBa_K827068,2.5
BBa_K827069,2.5
BBa_K827070,2.5
BBa_K827071,2.5
BBa_K827072,2.5
BBa_K827073,2.5
BBa_K827074,2.5
BBa_K827075,2.5
BBa_K827076,2.5
BBa_K827077,2.5
BBa_K827078,2.5
BBa_K827079,2.5
BBa_K827080,2.5
BBa_K827081,2.5
BBa_K827082,2.5
BBa_K827083,2.5
BBa_K827084,2.5
BBa_K827085,2.5
BBa_K827086,2.5
BBa_K827087,2.5
BBa_K827088,2.5
BBa_K827089,2.5
BBa_K827090,2.5
BBa_K827091,2.5
BBa_K827092,2.5
BBa_K827093,2.5
BBa_K827094,2.5
BBa_K844011,2.5
BBa_K864501,2.5
BBa_K906005,2.5
BBa_M31113,2.5
BBa_M31116,2.5
BBa_M31977,2.5
BBa_M36201,2.5
BBa_M36232,2.5
BBa_M36248,2.5
BBa_M36545,2.5
BBa_M36662,2.5
BBa_M36927,2.5
BBa_M45194,2.5
BBa_M50046,2.5
BBa_M50060,2.5
BBa_T1020,2.5
BBa_Y1015,2.5
BBa_B0038,2.5
BBa_B0039,2.5
BBa_B0041,2.5
BBa_B0075,2.5
BBa_B2001,2.5
BBa_B2002,2.5
BBa_B2003,2.5
BBa_B2017,2.5
BBa_B2022,2.5
BBa_B2040,2.5
BBa_I20298,2.5
BBa_I20299,2.5
BBa_I742130,2.5
BBa_I742150,2.5
BBa_I742153,2.5
BBa_I742159,2.5
BBa_I742163,2.5
BBa_J100112,2.5
BBa_J119053,2.5
BBa_J119390,2.5
BBa_J119391,2.5
BBa_J119392,2.5
BBa_J119393,2.5
BBa_J146000,2.5
BBa_J29048,2.5
BBa_J329998,2.5
BBa_J329999,2.5
BBa_J331018,2.5
BBa_J34810,2.5
BBa_J364100,2.5
BBa_J56013,2.5
BBa_J59001,2.5
BBa_J61140,2.5
BBa_J61141,2.5
BBa_J61142,2.5
BBa_J61143,2.5
BBa_J61144,2.5
BBa_J61145,2.5
BBa_J61146,2.5
BBa_J61147,2.5
BBa_J64609,2.5
BBa_J64807,2.5
BBa_J64809,2.5
BBa_J64907,2.5
BBa_J64908,2.5
BBa_J64968,2.5
BBa_J90000,2.5
BBa_J95015,2.5
BBa_J95016,2.5
BBa_J95017,2.5
BBa_J95018,2.5
BBa_J95019,2.5
BBa_J95028,2.5
BBa_J96040,2.5
BBa_J96043,2.5
BBa_J96044,2.5
BBa_K090506,2.5
BBa_K104003,2.5
BBa_K104005,2.5
BBa_K104009,2.5
BBa_K1088055,2.5
BBa_K1145003,2.5
BBa_K1323022,2.5
BBa_K1341023,2.5
BBa_K1403008,2.5
BBa_K1403010,2.5
BBa_K1403011,2.5
BBa_K1403020,2.5
BBa_K1442000,2.5
BBa_K1463560,2.5
BBa_K1479004,2.5
BBa_K1479006,2.5
BBa_K1479007,2.5
BBa_K1479015,2.5
BBa_K1529948,2.5
BBa_K1605002,2.5
BBa_K1605004,2.5
BBa_K1605008,2.5
BBa_K1605010,2.5
BBa_K1605012,2.5
BBa_K1605014,2.5
BBa_K1605016,2.5
BBa_K1605018,2.5
BBa_K1605020,2.5
BBa_K1605022,2.5
BBa_K1605024,2.5
BBa_K1624003,2.5
BBa_K1676001,2.5
BBa_K1676002,2.5
BBa_K1676003,2.5
BBa_K1676004,2.5
BBa_K1676005,2.5
BBa_K1676006,2.5
BBa_K1676007,2.5
BBa_K1676008,2.5
BBa_K1676009,2.5
BBa_K1676010,2.5
BBa_K1676011,2.5
BBa_K1676012,2.5
BBa_K1676013,2.5
BBa_K1676014,2.5
BBa_K1676015,2.5
BBa_K1676016,2.5
BBa_K1676017,2.5
BBa_K1676018,2.5
BBa_K1676019,2.5
BBa_K1676020,2.5
BBa_K1676021,2.5
BBa_K1676022,2.5
BBa_K1676023,2.5
BBa_K1676024,2.5
BBa_K1676025,2.5
BBa_K1676026,2.5
BBa_K1676027,2.5
BBa_K1676028,2.5
BBa_K1676029,2.5
BBa_K1676030,2.5
BBa_K1676031,2.5
BBa_K1676032,2.5
BBa_K1676033,2.5
BBa_K1676034,2.5
BBa_K1676035,2.5
BBa_K1676073,2.5
BBa_K1705011,2.5
BBa_K1725303,2.5
BBa_K1725304,2.5
BBa_K1725306,2.5
BBa_K1725308,2.5
BBa_K1725310,2.5
BBa_K1725311,2.5
BBa_K1725312,2.5
BBa_K1725313,2.5
BBa_K1725314,2.5
BBa_K1725315,2.5
BBa_K1725316,2.5
BBa_K1725318,2.5
BBa_K1725319,2.5
BBa_K1725320,2.5
BBa_K1725321,2.5
BBa_K1725322,2.5
BBa_K1725323,2.5
BBa_K1725324,2.5
BBa_K1725325,2.5
BBa_K1725326,2.5
BBa_K1725327,2.5
BBa_K1725328,2.5
BBa_K1725329,2.5
BBa_K1725330,2.5
BBa_K1725331,2.5
BBa_K1725332,2.5
BBa_K1799011,2.5
BBa_K1799012,2.5
BBa_K1799013,2.5
BBa_K1799014,2.5
BBa_K1841003,2.5
BBa_K1841012,2.5
BBa_K1875001,2.5
BBa_K1893033,2.5
BBa_K1895001,2.5
BBa_K1897031,2.5
BBa_K1897032,2.5
BBa_K1897034,2.5
BBa_K1897036,2.5
BBa_K1906010,2.5
BBa_K1906011,2.5
BBa_K1906012,2.5
BBa_K1906013,2.5
BBa_K1906014,2.5
BBa_K1906015,2.5
BBa_K1906016,2.5
BBa_K1906017,2.5
BBa_K1906018,2.5
BBa_K1906019,2.5
BBa_K1906020,2.5
BBa_K1968002,2.5
BBa_K1993016,2.5
BBa_K1994002,2.5
BBa_K1994004,2.5
BBa_K1994007,2.5
BBa_K2018026,2.5
BBa_K2018028,2.5
BBa_K2018032,2.5
BBa_K2027073,2.5
BBa_K2027074,2.5
